,title,date,url
0,애들 욀케 표정들이 썩었냐,2023.09.26,/b/gaijin/87179531?p=1
1,밴시랑 8.0미티어 다들 평 좋아보이던데,2023.09.26,/b/gaijin/87179529?p=1
2,중전 50B로 AMX-32 연구하는데,2023.09.26,/b/gaijin/87179507?p=1
3,새끼 표정 개썩었네,2023.09.26,/b/gaijin/87179477?p=1
4,아니 디시 ㅇ왜 터졌냐 지금 본행사 구경하러 가는데 하,2023.09.26,/b/gaijin/87179451?p=1
5,해외라고 군사행진에 긍정적이지 않은걸 보여주는것,2023.09.26,/b/gaijin/87179438?p=1
6,시가행지나고는 다르긴 하지만 소수 정예도 나름 괜찮음.,2023.09.26,/b/gaijin/87179430?p=1
7,내가 대체 뭘 잘못한건지 모르겠네ㅋㅋㅋ,2023.09.26,/b/gaijin/87179418?p=1
8,메르카바 실제로 씹기합 방호력이 아니라 씹기열임?,2023.09.26,/b/gaijin/87179399?p=1
9,군갤 반응 보러 갔는데 터졌누,2023.09.26,/b/gaijin/87179398?p=1
10,중간에 나토3색 도색한장비는 머임?,2023.09.26,/b/gaijin/87179362?p=1
11,국내 사람들이 시가행진에 부정적인 이유,2023.09.26,/b/gaijin/87179331?p=1
12,전경샷 보니 항공사열은 취소각이노 이거,2023.09.26,/b/gaijin/87179318?p=1
13,전신 방탄복 입으면 몇키로쯤 나갈까?,2023.09.26,/b/gaijin/87179315?p=1
14,인겜에 있는 2머전기 제트기들이 뭐있지,2023.09.26,/b/gaijin/87179047?p=1
15,반팔 존나추울거같은데,2023.09.26,/b/gaijin/87178998?p=1
16,라이브 댓글 보고 피꺼솟이면 개추 ㅋㅋ,2023.09.26,/b/gaijin/87178964?p=1
17,그래도 폭우가 아니라 다행이지,2023.09.26,/b/gaijin/87178940?p=1
18,매칭은 이제 잘 잡히는거 같은데,2023.09.26,/b/gaijin/87178913?p=1
19,이제 제트기 매칭 잡으면 시뮬맵만 잡힘?,2023.09.26,/b/gaijin/87178905?p=1
20,엘랑은 SHARD 날탄 쓰기전까지 ㄹㅇ 둠43만 썼음?,2023.09.26,/b/gaijin/87178873?p=1
21,힘에의한 평화 ㅋㅋㅋ,2023.09.26,/b/gaijin/87178752?p=1
22,이걸 애국가 4절까지 달리노 ㅅㅂㅋㅋㅋㅋ,2023.09.26,/b/gaijin/87178730?p=1
23,비오는데 고생들이 심하시면 개추 ㅋㅋ,2023.09.26,/b/gaijin/87178524?p=1
24,디씨 서버터졌노 ㅅㅂ ㅋㅋ,2023.09.26,/b/gaijin/87178258?p=1
25,미영 초기젯 질문,2023.09.26,/b/gaijin/87178192?p=1
26,로싸트 미사일 관통력은 그냥 평균치인듯,2023.09.26,/b/gaijin/87178182?p=1
27,짤녀가 능선뒤에서 “허~접 탱크~헬파 한방에 가버린ww” 하면 어케함,2023.09.26,/b/gaijin/87178137?p=1
28,메르카바는 그냥 돌연사 방지빨로 타는거같음,2023.09.26,/b/gaijin/87178132?p=1
29,잠깐! 념글 올려라,2023.09.26,/b/gaijin/87178117?p=1
30,솔직히 비와도 분위기 까리하긴하네,2023.09.26,/b/gaijin/87178076?p=1
31,김치데브 타임테이블이나 보고가셈,2023.09.26,/b/gaijin/87177884?p=1
32,국군 아차피 추가 도입분까지 더하면 72대구나,2023.09.26,/b/gaijin/87177792?p=1
33,비오는데 시가행진하고 특공무술하면 재미있것노,2023.09.26,/b/gaijin/87177763?p=1
34,그러고보니 C겐 붐 왔음?,2023.09.26,/b/gaijin/87177630?p=1
35,6초만에 젊은 여성 둘을 강간한 러시아 노인...,2023.09.26,/b/gaijin/87177526?p=1
36,아니 뭐 시뮬맵만 존나띄우네,2023.09.26,/b/gaijin/87177355?p=1
37,내셔 원래 사와D 아니었냐?,2023.09.26,/b/gaijin/87177345?p=1
38,정보: 현재 주한미군은 상주하는 전차부대가 없다,2023.09.26,/b/gaijin/87177327?p=1
39,그냥 멀쩡히 쭉 지나가면서 군가 틀어놓고 한두번씩 사람들한테 손 흔들어주면 되는걸 씨발놈들이,2023.09.26,/b/gaijin/87177278?p=1
40,БМПТ 《Терминатор》,2023.09.26,/b/gaijin/87177239?p=1
41,스패유도 하면서 다른 액션으로 킬하면 좀 고수같음,2023.09.26,/b/gaijin/87177237?p=1
42,넘들은 자국에서 열병식이니 퍼레이드니 하는데...,2023.09.26,/b/gaijin/87177210?p=1
43,이벤트 시뮬런 c텀도 문제 없지?,2023.09.26,/b/gaijin/87177194?p=1
44,적기 출현에 대공을 실시하는 스웨덴 대공포 3트,2023.09.26,/b/gaijin/87177135?p=1
